Staff_Id,Sales_Outlet_ID,First_Name,Last_Name,Start_Date,Start Year,Location,Employee_Tenure
1,6,Sue,Tindale,8/3/2001,2001,6,22
2,4,Ian,Tindale,8/3/2001,2001,4,22
3,9,Marny,Hermione,10/24/2007,2007,2,16
4,2,Chelsea,Claudia,7/3/2003,2003,3,20
5,10,Alec,Isadora,4/2/2008,2008,8,15
6,7,Xena,Rahim,7/24/2016,2016,5,7
7,9,Kelsey,Cameron,10/18/2003,2003,5,20
8,7,Hamilton,Emi,2/9/2005,2005,5,18
9,6,Caldwell,Veda,9/9/2013,2013,7,10
10,5,Ima,Winifred,12/10/2016,2016,3,7
11,5,Ruth,Leslie,6/17/2009,2009,9,14
12,8,Britanni,Jorden,3/25/2006,2006,7,17
13,3,Berk,Derek,12/11/2009,2009,2,14
14,3,Damon,Sasha,6/5/2010,2010,6,13
15,3,Remedios,Mari,5/9/2014,2014,2,9
16,3,Reed,Eve,3/30/2006,2006,3,17
17,3,Quail,Octavia,12/5/2014,2014,7,9
18,6,Ezekiel,Rashad,11/13/2005,2005,5,18
19,7,Peter,Paloma,3/12/2014,2014,5,9
20,3,Ronan,Magee,2/13/2002,2002,4,21
21,5,Melodie,Mercedes,9/29/2018,2018,9,5
22,5,Marny,Dennis,3/3/2014,2014,4,9
23,3,Blythe,Arsenio,11/22/2018,2018,2,5
24,4,Garrett,Doris,1/27/2007,2007,7,16
25,2,Aline,Melanie,3/14/2017,2017,5,6
26,2,Joelle,Christen,11/11/2013,2013,2,10
27,8,Ainsley,Evelyn,7/31/2003,2003,5,20
28,7,Joseph,Byron,5/17/2014,2014,2,9
29,8,Orson,Benedict,7/26/2016,2016,8,7
30,10,Amela,Chadwick,9/17/2005,2005,9,18
31,8,Dawn,Anthony,7/2/2009,2009,2,14
32,10,Alisa,Lysandra,2/2/2005,2005,8,18
33,4,Cairo,Vaughan,2/18/2015,2015,8,8
34,5,Yasir,Lillith,2/16/2016,2016,9,7
35,8,Xavier,Zachary,1/7/2014,2014,9,9
36,3,Anthony,Kaitlin,4/19/2004,2004,2,19
37,4,Hop,Bianca,2/11/2015,2015,5,8
38,3,Ezekiel,Bertha,10/15/2008,2008,9,15
39,3,Vance,Samuel,6/9/2016,2016,8,7
40,3,Brent,Herman,10/25/2001,2001,8,22
41,5,Adrian,Macon,10/13/2001,2001,9,22
42,10,Kylie,Candace,1/30/2011,2011,3,12
43,10,Tatum,Laurel,1/31/2015,2015,8,8
44,8,Tamekah,Maya,5/17/2005,2005,9,18
45,6,Pandora,Neville,3/21/2019,2019,7,4
46,8,Desiree,Anika,6/15/2008,2008,10,15
47,6,Hope,Sheila,1/31/2003,2003,7,20
48,9,Clare,Oscar,2/21/2003,2003,2,20
49,9,Gemma,Eaton,5/4/2013,2013,7,10
50,7,Dale,Joshua,10/1/2015,2015,10,8
51,7,Lawrence,Roberts,8/3/2001,2001,10,22
52,7,Melinda,Zeus,8/17/2003,2003,2,20
53,4,Sawyer,Kasper,11/11/2007,2007,10,16
54,7,Ezekiel,Griffin,9/13/2005,2005,9,18
55,8,Coby,Shelly,11/17/2015,2015,5,8
56,4,Rahul,Gupta,11/18/2015,2002,7,21
57,5,Diptanshu,Mistry,9/11/2007,2014,3,9
58,3,Sam,Mehta,6/12/2017,2011,9,12
59,6,Tanya,Sharme,8/3/2016,2013,2,10
60,8,Ananay,Garg,2/14/2007,2011,3,12
61,4,Sree,Prem,4/14/2014,2012,5,11
62,9,Triya,Gulati,9/9/2015,2007,4,16
63,5,Cairo,Gulati,8/13/2001,2004,4,19
64,10,Kanishka,Srivastava,6/6/2010,2013,5,10
65,2,Yash,Saxena,8/3/2008,2015,7,8
66,2,Anindya,Vedant,11/20/2003,2015,2,8
67,3,Vikhyat,Baman,6/14/2008,2006,5,17
68,2,Shaurya,Sharma,3/26/2004,2001,10,22
69,10,Alia,Bhatt,12/2/2011,2006,3,17
70,6,Ankitha,Suresh,2/7/2011,2007,5,16
71,5,Rohan,Sen,6/27/2014,2008,3,15
72,9,Kunal,Chopade,6/24/2005,2004,7,19
73,10,Ritvik,Singh,12/28/2001,2008,6,15
74,6,Garima,Khare,5/27/2010,2008,3,15
75,8,Shravan,Sundar,8/22/2017,2004,9,19
